node,lat,lon,description
PAT,53.55668,9.92815,Die Patisserie
ZFB,53.55817,9.92829,Zentrales Fundbüro
MMC,53.55706,9.93161,Monkeys Music Club
CAV,53.55703,9.92684,Carlsen Verlag
